"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:07:079 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2290","1260","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"10312","-1026","5","true"
"10313","-740","5","true"
"10314","-1339","5","true"
"10315","-1018","5","true"
"10316","-1142","5","true"
"10317","-1143","5","true"
"10318","-935","5","true"
"10319","-1033","5","true"
"10320","-1855","5","true"
"10321","-1244","5","true"
"10322","-1469","5","true"
"10323","-246","5","true"
"10324","-943","5","true"
"10325","-1242","5","true"
"10326","-1136","5","true"
"10327","-1433","5","true"
"10328","-1355","5","true"
"10329","-280","5","true"
"10330","-1243","5","true"
"10331","-1346","5","true"
"10332","-934","5","true"
"10333","-1450","5","true"
"10334","-247","5","true"
"10335","-1255","5","true"
"10336","-1441","5","true"
"10337","-631","5","true"
"10338","-956","5","true"
"10339","-1351","5","true"
"10340","-1438","5","true"
"10341","-545","5","true"
"10342","-1629","5","true"
"10343","-1324","5","true"
"10344","-1420","5","true"
"10345","-1065","5","true"
"10346","-1137","5","true"
"10347","298","5","true"
"10348","-630","5","true"
"10349","-330","5","true"
"10350","-1142","5","true"
"10351","-920","5","true"
"10352","-850","5","true"
"10353","-524","5","true"
"10354","-731","5","true"
"10355","-1150","5","true"
"10356","-929","5","true"
"10357","-1116","5","true"
"10358","-627","5","true"
"10359","-1236","5","true"
"10360","-1103","5","true"
"10361","-1155","5","true"
"10362","-1111","5","true"
"10363","-1315","5","true"
"10364","-1027","5","true"
"10365","-594","5","true"
"10366","-902","5","true"
"10367","-971","5","true"
"10368","-1017","5","true"
"10369","-1320","5","true"
"10370","-816","5","true"
"10371","-1348","5","true"
"10372","-781","5","true"
"10373","-1357","5","true"
"10374","-429","5","true"
"10375","-1645","5","true"
"10376","-1052","5","true"
"10377","-1245","5","true"
"10378","-1242","5","true"
"10379","-941","5","true"
"10380","-422","5","true"
"10381","-1441","5","true"
"10382","-1154","5","true"
"10383","-1132","5","true"
"10384","-1154","5","true"
"10385","-1232","5","true"
"10386","-1168","5","true"
"10387","-1020","5","true"
"10388","-305","5","true"
"10389","-1018","5","true"
"10390","-1215","5","true"
"10391","-1218","5","true"
"10392","-1746","5","true"
"10393","-1552","5","true"
"10394","-1047","5","true"
"10395","-1143","5","true"
"10396","-1721","5","true"
"10397","-1669","5","true"
"10398","-1242","5","true"
"10399","-1310","5","true"
"10400","-1245","5","true"
"10401","-1130","5","true"
"10402","-1104","5","true"
"10403","-1141","5","true"
"10404","-1365","5","true"
"10405","-841","5","true"
"10406","-834","5","true"
"10407","-1358","5","true"
"10408","-647","5","true"
"10409","-934","5","true"
"10410","-923","5","true"
"10411","-1204","5","true"
"10412","-631","5","true"
"10413","-650","5","true"
"10414","-1733","5","true"
"10415","-829","5","true"
"10416","-1540","5","true"
"10417","-1336","5","true"
"10418","-104","5","true"
"10419","-919","5","true"
"10420","-1237","5","true"
"10421","-1026","5","true"
"10422","-1140","5","true"
"10423","-1016","5","true"
"10424","-1014","5","true"
"10425","-530","5","true"
"10426","-1245","5","true"
"10427","-1760","5","true"
"10428","-1333","5","true"
"10429","-1037","5","true"
"10430","-1739","5","true"
"10431","-1628","5","true"
"10432","-519","5","true"
"10433","-1449","5","true"
"10434","-1352","5","true"
"10435","-1232","5","true"
"10436","-1427","5","true"
"10437","-740","5","true"
"10438","-1923","5","true"
"10439","-609","5","true"
"10440","-716","5","true"
"10441","-1135","5","true"
"10442","-1338","5","true"
"10443","-1464","5","true"
"10444","-816","5","true"
"10445","-1434","5","true"
"10446","-1036","5","true"
"10447","-1215","5","true"
"10448","-1345","5","true"
"10449","-1345","5","true"
"10450","-1342","5","true"
"10451","-514","5","true"
"10452","-635","5","true"
"10453","-1245","5","true"
"10454","-1017","5","true"
"10455","-1278","5","true"
"10456","-1352","5","true"
"10457","-1251","5","true"
"10458","-1563","5","true"
"10459","-1614","5","true"
"10460","-1050","5","true"
"10461","-1049","5","true"
"10462","-921","5","true"
"10463","-1438","5","true"
"10464","-1889","5","true"
"10465","-601","5","true"
"10466","-1344","5","true"
"10467","-1491","5","true"
"10468","-1517","5","true"
"10469","-829","5","true"
"10470","-1744","5","true"
"10471","-1036","5","true"
"10472","-875","5","true"
"10473","-691","5","true"
"10474","-1329","5","true"
"10475","-1394","5","true"
"10476","-750","5","true"
"10477","-1247","5","true"
"10478","-823","5","true"
"10479","-853","5","true"
"10480","-1665","5","true"
"10481","-1307","5","true"
"10482","-836","5","true"
"10483","-1249","5","true"
"10484","-1639","5","true"
"10485","-424","5","true"
"10486","-949","5","true"
"10487","-1777","5","true"
"10488","-1055","5","true"
"10489","-1563","5","true"
"10490","-1766","5","true"
"10491","-1350","5","true"
"10492","-915","5","true"
"10493","-538","5","true"
"10494","-1338","5","true"
"10495","-1262","5","true"
"10496","-1139","5","true"
"10497","-1173","5","true"
"10498","-538","5","true"
"10499","-1533","5","true"
"10500","-1559","5","true"
"10501","-1355","5","true"
"10502","-1151","5","true"
"10503","-832","5","true"
"10504","-1234","5","true"
"10505","-1459","5","true"
"10506","-1355","5","true"
"10507","-1848","5","true"
"10508","-1449","5","true"
"10509","-1017","5","true"
"10510","-1666","5","true"
"10511","-1145","5","true"
"10512","-1265","5","true"
"10513","-1335","5","true"
"10514","-1140","5","true"
"10515","-982","5","true"
"10516","-1260","5","true"
"10517","-1144","5","true"
"10518","-1424","5","true"
"10519","-1322","5","true"
"10520","-1823","5","true"
"10521","-1061","5","true"
"10522","-938","5","true"
"10523","-957","5","true"
"10524","-1056","5","true"
"10525","-817","5","true"
"10526","-837","5","true"
"10527","-1255","5","true"
"10528","-1423","5","true"
"10529","-1671","5","true"
"10530","-727","5","true"
"10531","-912","5","true"
"10532","-642","5","true"
"10533","-1245","5","true"
"10534","-1612","5","true"
"10535","-1141","5","true"
"10536","-1252","5","true"
"10537","-1032","5","true"
"10538","-868","5","true"
"10539","-832","5","true"
"10540","-1044","5","true"
"10541","-1089","5","true"
"10542","-524","5","true"
"10543","-898","5","true"
"10544","-1345","5","true"
"10545","-1075","5","true"
"10546","-1137","5","true"
"10547","-627","5","true"
"10548","-1515","5","true"
"10549","-1243","5","true"
"10550","-1333","5","true"
"10551","-1014","5","true"
"10552","-1022","5","true"
"10553","-1445","5","true"
"10554","-317","5","true"
"10555","-938","5","true"
"10556","-1372","5","true"
"10557","-1153","5","true"
"10558","-1338","5","true"
"10559","-1029","5","true"
"10560","-1328","5","true"
"10561","-1458","5","true"
"10562","-1009","5","true"
"10563","-1201","5","true"
"10564","-827","5","true"
"10565","-563","5","true"
"10566","-1045","5","true"
"10567","-940","5","true"
"10568","-927","5","true"
"10569","-1256","5","true"
"10570","-1418","5","true"
"10571","-838","5","true"
"10572","-1013","5","true"
"10573","-1031","5","true"
"10574","-1042","5","true"
"10575","-1441","5","true"
"10576","-946","5","true"
"10577","-1155","5","true"
"10578","-838","5","true"
"10579","-1555","5","true"
"10580","-1124","5","true"
"10581","-1048","5","true"
"10582","-1032","5","true"
"10583","-1550","5","true"
"10584","-1147","5","true"
"10585","-1147","5","true"
"10586","-1197","5","true"
"10587","-1211","5","true"
"10588","-1534","5","true"
"10589","-1441","5","true"
"10590","-1540","5","true"
"10591","-1336","5","true"
"10592","-34","5","true"
"10593","-1334","5","true"
"10594","-1129","5","true"
"10595","-1238","5","true"
"10596","-539","5","true"
"10597","-1009","5","true"
"10598","-1327","5","true"
"10599","-597","5","true"
"10600","-403","5","true"
"10601","-389","5","true"
"10602","-1116","5","true"
"10603","-1238","5","true"
"10604","-815","5","true"
"10605","-909","5","true"
"10606","-1513","5","true"
"10607","-1446","5","true"
"10608","-754","5","true"
"10609","-1202","5","true"
"10610","-1046","5","true"
"10611","-829","5","true"
"10612","-1161","5","true"
"10613","-1442","5","true"
"10614","-1265","5","true"
"10615","-1128","5","true"
"10616","-1211","5","true"
"10617","-876","5","true"
"10618","-1726","5","true"
"10619","-1030","5","true"
"10620","-1304","5","true"
"10621","-1450","5","true"
"10622","-816","5","true"
"10623","-823","5","true"
"10624","-302","5","true"
"10625","-783","5","true"
"10626","-1100","5","true"
"10627","-748","5","true"
"10628","-623","5","true"
"10629","-1235","5","true"
"10630","-1050","5","true"
"10631","-1416","5","true"
"10632","-629","5","true"
"10633","-936","5","true"
"10634","-1147","5","true"
"10635","-1137","5","true"
"10636","-915","5","true"
"10637","-626","5","true"
"10638","-1039","5","true"
"10639","-946","5","true"
"10640","-508","5","true"
"10641","-1056","5","true"
"10642","-1327","5","true"
"10643","-976","5","true"
"10644","-1348","5","true"
"10645","-1432","5","true"
"10646","-1402","5","true"
"10647","-848","5","true"
"10648","-640","5","true"
"10649","-833","5","true"
"10650","-1347","5","true"
"10651","-1317","5","true"
"10652","-1348","5","true"
"10653","-1520","5","true"
"10654","-104","5","true"
"10655","-1854","5","true"
"10656","-925","5","true"
"10657","-1243","5","true"
"10658","-618","5","true"
"10659","-554","5","true"
"10660","-1199","5","true"
"10661","-1244","5","true"
"10662","-498","5","true"
"10663","-1151","5","true"
"10664","-1454","5","true"
"10665","-1107","5","true"
"10666","-978","5","true"
"10667","-1852","5","true"
"10668","-917","5","true"
"10669","-1360","5","true"
"10670","-718","5","true"
"10671","-1343","5","true"
"10672","-1230","5","true"
"10673","-752","5","true"
"10674","-1027","5","true"
"10675","-1441","5","true"
"10676","-1043","5","true"
"10677","-1218","5","true"
"10678","-1187","5","true"
"10679","-1659","5","true"
"10680","-219","5","true"
"10681","-1232","5","true"
"10682","-1311","5","true"
"10683","-839","5","true"
"10684","-1325","5","true"
"10685","-1455","5","true"
"10686","-1619","5","true"
"10687","-1436","5","true"
"10688","-825","5","true"
"10689","-943","5","true"
"10690","-1361","5","true"
"10691","-1159","5","true"
"10692","-936","5","true"
"10693","-1446","5","true"
"10694","-1438","5","true"
"10695","-1416","5","true"
"10696","-1571","5","true"
"10697","-1035","5","true"
"10698","-1032","5","true"
"10699","-1238","5","true"
"10700","-843","5","true"
"10701","-1293","5","true"
"10702","-1450","5","true"
"10703","-1360","5","true"
"10704","-1366","5","true"
"10705","-1462","5","true"
"10706","-1137","5","true"
"10707","-730","5","true"
"10708","-1541","5","true"
"10709","-1332","5","true"
"10710","-1137","5","true"
"10711","-631","5","true"
"10712","-827","5","true"
"10713","-1227","5","true"
"10714","-731","5","true"
"10715","-1631","5","true"
"10716","-1565","5","true"
"10717","-1239","5","true"
"10718","-1098","5","true"
"10719","-1319","5","true"
"10720","-1567","5","true"
"10721","-656","5","true"
"10722","-1010","5","true"
"10723","-1131","5","true"
"10724","-888","5","true"
"10725","-1404","5","true"
"10726","-979","5","true"
"10727","-1050","5","true"
"10728","-1217","5","true"
"10729","-818","5","true"
"10730","-712","5","true"
"10731","-1072","5","true"
"10732","-1455","5","true"
"10733","-1557","5","true"
"10734","-1436","5","true"
"10735","-615","5","true"
"10736","-650","5","true"
"10737","-528","5","true"
"10738","-1230","5","true"
"10739","-895","5","true"
"10740","-834","5","true"
"10741","-914","5","true"
"10742","-1264","5","true"
"10743","-1423","5","true"
"10744","-494","5","true"
"10745","-1139","5","true"
"10746","-1158","5","true"
"10747","-944","5","true"
"10748","-563","5","true"
"10749","-1667","5","true"
"10750","-1656","5","true"
"10751","-1318","5","true"
"10752","-540","5","true"
"10753","-741","5","true"
"10754","-1562","5","true"
"10755","-837","5","true"
"10756","-1470","5","true"
"10757","-933","5","true"
"10758","-1454","5","true"
"10759","-1447","5","true"
"10760","-845","5","true"
"10761","-1136","5","true"
"10762","-1049","5","true"
"10763","-822","5","true"
"10764","-1654","5","true"
"10765","-1413","5","true"
"10766","-936","5","true"
"10767","-629","5","true"
"10768","-1144","5","true"
"10769","-1245","5","true"
"10770","-528","5","true"
"10771","-541","5","true"
"10772","-821","5","true"
"10773","-1703","5","true"
"10774","-1235","5","true"
"10775","-810","5","true"
"10776","-1420","5","true"
"10777","-838","5","true"
"10778","-1002","5","true"
"10779","-1330","5","true"
"10780","-1030","5","true"
"10781","-343","5","true"
"10782","-1131","5","true"
"10783","-1421","5","true"
"10784","-1414","5","true"
"10785","-1582","5","true"
"10786","-1051","5","true"
"10787","-1452","5","true"
"10788","-1444","5","true"
"10789","-1516","5","true"
"10790","-1709","5","true"
"10791","-1421","5","true"
"10792","-1872","5","true"
"10793","-1540","5","true"
"10794","-1744","5","true"
"10795","-104","5","true"
"10796","-1376","5","true"
"10797","-1236","5","true"
"10798","-1445","5","true"
"10799","-1039","5","true"
"10800","-1253","5","true"
"10801","-1408","5","true"
"10802","-1334","5","true"
"10803","-1320","5","true"
"10804","-1430","5","true"
"10805","-1948","5","true"
"10806","-1367","5","true"
"10807","-1732","5","true"
"10808","-1022","5","true"
"10809","-1085","5","true"
"10810","-1356","5","true"
"10811","-630","5","true"
"10812","-916","5","true"
"10813","-1438","5","true"
"10814","-1029","5","true"
"10815","-651","5","true"
"10816","-1453","5","true"
"10817","-1625","5","true"
"10818","-1257","5","true"
"10819","-1327","5","true"
"10820","-1009","5","true"
"10821","-1029","5","true"
"10822","-1243","5","true"
"10823","-1456","5","true"
"10824","-1575","5","true"
"10825","-697","5","true"
"10826","-1536","5","true"
"10827","-334","5","true"
"10828","-1040","5","true"
"10829","-1025","5","true"
"10830","-1208","5","true"
"10831","-1325","5","true"
"10832","-811","5","true"
"10833","-844","5","true"
"10834","-1249","5","true"
"10835","-812","5","true"
"10836","-1119","5","true"
"10837","-801","5","true"
"10838","-887","5","true"
"10839","-922","5","true"
"10840","-1056","5","true"
"10841","-1725","5","true"
"10842","-733","5","true"
"10843","-1043","5","true"
"10844","-1112","5","true"
"10845","-835","5","true"
"10846","-843","5","true"
"10847","-1339","5","true"
"10848","-1374","5","true"
"10849","-1420","5","true"
"10850","-19","5","true"
"10851","-1169","5","true"
"10852","-1041","5","true"
"10853","-944","5","true"
"10854","-845","5","true"
"10855","-1147","5","true"
"10856","-1459","5","true"
"10857","-1258","5","true"
"10858","-1743","5","true"
"10859","-1249","5","true"
"10860","-1323","5","true"
"10861","-1417","5","true"
"10862","-1313","5","true"
"10863","-1751","5","true"
"10864","-1257","5","true"
"10865","-1153","5","true"
"10866","-710","5","true"
"10867","-847","5","true"
"10868","-1350","5","true"
"10869","-938","5","true"
"10870","-749","5","true"
"10871","-1559","5","true"
"10872","-1542","5","true"
"10873","-803","5","true"
"10874","-1201","5","true"
"10875","-408","5","true"
"10876","-1222","5","true"
"10877","-1238","5","true"
"10878","-1135","5","true"
"10879","-1527","5","true"
"10880","-1014","5","true"
"10881","-1252","5","true"
"10882","-1709","5","true"
"10883","-1034","5","true"
"10884","-1520","5","true"
"10885","-1849","5","true"
"10886","-1548","5","true"
"10887","-1134","5","true"
"10888","-679","5","true"
"10889","-1245","5","true"
"10890","-1437","5","true"
"10891","-829","5","true"
"10892","-1306","5","true"
"10893","-1069","5","true"
"10894","-1453","5","true"
"10895","-808","5","true"
"10896","-991","5","true"
"10897","-1154","5","true"
"10898","-1131","5","true"
"10899","-1228","5","true"
"10900","-1344","5","true"
"10901","-1033","5","true"
"10902","-1212","5","true"
"10903","-1434","5","true"
"10904","-1211","5","true"
"10905","-1027","5","true"
"10906","-1625","5","true"
"10907","-920","5","true"
"10908","-1031","5","true"
"10909","-635","5","true"
"10910","-1562","5","true"
"10911","-1339","5","true"
"10912","-1517","5","true"
"10913","-1449","5","true"
"10914","-912","5","true"
"10915","-1223","5","true"
"10916","-1650","5","true"
"10917","-640","5","true"
"10918","-1353","5","true"
"10919","-1141","5","true"
"10920","-1150","5","true"
"10921","-828","5","true"
"10922","-658","5","true"
"10923","-749","5","true"
"10924","-1553","5","true"
"10925","-1447","5","true"
"10926","-1226","5","true"
"10927","-1253","5","true"
"10928","-598","5","true"
"10929","-992","5","true"
"10930","-1745","5","true"
"10931","-936","5","true"
"10932","-1010","5","true"
"10933","-457","5","true"
"10934","-1221","5","true"
"10935","-1232","5","true"
"10936","-324","5","true"
"10937","-1110","5","true"
"10938","-1144","5","true"
"10939","-1004","5","true"
"10940","-918","5","true"
"10941","-1353","5","true"
"10942","-1305","5","true"
"10943","-1050","5","true"
"10944","-921","5","true"
"10945","-1229","5","true"
"10946","-1024","5","true"
