"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:31:947 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2280","280","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"9662","-2023","5","true"
"9663","-1606","5","true"
"9664","-1730","5","true"
"9665","-1637","5","true"
"9666","-1658","5","true"
"9667","-1741","5","true"
"9668","-1845","5","true"
"9669","-1507","5","true"
"9670","-1618","5","true"
"9671","-1605","5","true"
"9672","-1659","5","true"
"9673","-1851","5","true"
"9674","-1936","5","true"
"9675","-1536","5","true"
"9676","-1849","5","true"
"9677","-2071","5","true"
"9678","-1323","5","true"
"9679","-1426","5","true"
"9680","-1864","5","true"
"9681","-1812","5","true"
"9682","-1636","5","true"
"9683","-1748","5","true"
"9684","-1308","5","true"
"9685","-1511","5","true"
"9686","-1814","5","true"
"9687","-1729","5","true"
"9688","-1755","5","true"
"9689","-1632","5","true"
"9690","-1813","5","true"
"9691","-1624","5","true"
"9692","-1736","5","true"
"9693","-1810","5","true"
"9694","-1916","5","true"
"9695","-1749","5","true"
"9696","-1642","5","true"
"9697","-1601","5","true"
"9698","-1568","5","true"
"9699","-1651","5","true"
"9700","-1732","5","true"
"9701","-1623","5","true"
"9702","-1711","5","true"
"9703","-1730","5","true"
"9704","-1961","5","true"
"9705","-1546","5","true"
"9706","-1769","5","true"
"9707","-1014","5","true"
"9708","-1942","5","true"
"9709","-1739","5","true"
"9710","-1570","5","true"
"9711","-2022","5","true"
"9712","-1194","5","true"
"9713","-1939","5","true"
"9714","-1668","5","true"
"9715","-1651","5","true"
"9716","-1595","5","true"
"9717","-1629","5","true"
"9718","-1870","5","true"
"9719","-1742","5","true"
"9720","-1848","5","true"
"9721","-1628","5","true"
"9722","-1648","5","true"
"9723","-1840","5","true"
"9724","-1525","5","true"
"9725","-1529","5","true"
"9726","-2015","5","true"
"9727","-1845","5","true"
"9728","-1427","5","true"
"9729","-2042","5","true"
"9730","-2047","5","true"
"9731","-1748","5","true"
"9732","-1529","5","true"
"9733","-1838","5","true"
"9734","-1735","5","true"
"9735","-1806","5","true"
"9736","-1610","5","true"
"9737","-1703","5","true"
"9738","-1880","5","true"
"9739","-1951","5","true"
"9740","-1746","5","true"
"9741","-1847","5","true"
"9742","-1915","5","true"
"9743","-1872","5","true"
"9744","-1520","5","true"
"9745","-1742","5","true"
"9746","-1775","5","true"
"9747","-1757","5","true"
"9748","-1499","5","true"
"9749","-1947","5","true"
"9750","-1597","5","true"
"9751","-1960","5","true"
"9752","-1851","5","true"
"9753","-1751","5","true"
"9754","-1626","5","true"
"9755","-1316","5","true"
"9756","-1837","5","true"
"9757","-1847","5","true"
"9758","-1746","5","true"
"9759","-1553","5","true"
"9760","-1865","5","true"
"9761","-1922","5","true"
"9762","-1644","5","true"
"9763","-1447","5","true"
"9764","-1875","5","true"
"9765","-1924","5","true"
"9766","-1221","5","true"
"9767","-1731","5","true"
"9768","-1311","5","true"
"9769","-1743","5","true"
"9770","-1407","5","true"
"9771","-1891","5","true"
"9772","-1662","5","true"
"9773","-1631","5","true"
"9774","-1634","5","true"
"9775","-1860","5","true"
"9776","-1429","5","true"
"9777","-1936","5","true"
"9778","-1588","5","true"
"9779","-1644","5","true"
"9780","-1846","5","true"
"9781","-1334","5","true"
"9782","-1723","5","true"
"9783","-1925","5","true"
"9784","-1842","5","true"
"9785","-1423","5","true"
"9786","-1630","5","true"
"9787","-1862","5","true"
"9788","-2059","5","true"
"9789","-1939","5","true"
"9790","-1447","5","true"
"9791","-1767","5","true"
"9792","-1603","5","true"
"9793","-1557","5","true"
"9794","-1926","5","true"
"9795","-1628","5","true"
"9796","-1533","5","true"
"9797","-1809","5","true"
"9798","-1146","5","true"
"9799","-1826","5","true"
"9800","-1825","5","true"
"9801","-1323","5","true"
"9802","-1855","5","true"
"9803","-1449","5","true"
"9804","-1845","5","true"
"9805","-1849","5","true"
"9806","-1720","5","true"
"9807","-1731","5","true"
"9808","-2052","5","true"
"9809","-1763","5","true"
"9810","-1508","5","true"
"9811","-1715","5","true"
"9812","-1541","5","true"
"9813","-1630","5","true"
"9814","-1729","5","true"
"9815","-1335","5","true"
"9816","-2049","5","true"
"9817","-1730","5","true"
"9818","-1716","5","true"
"9819","-1412","5","true"
"9820","-1693","5","true"
"9821","-1388","5","true"
"9822","-1520","5","true"
"9823","-1365","5","true"
"9824","-1491","5","true"
"9825","-1620","5","true"
"9826","-1590","5","true"
"9827","-1041","5","true"
"9828","-1759","5","true"
"9829","-1257","5","true"
"9830","-1831","5","true"
"9831","-1938","5","true"
"9832","-1433","5","true"
"9833","-1913","5","true"
"9834","-1713","5","true"
"9835","-1817","5","true"
"9836","-1853","5","true"
"9837","-1447","5","true"
"9838","-1517","5","true"
"9839","-1948","5","true"
"9840","-1825","5","true"
"9841","-1769","5","true"
"9842","-1429","5","true"
"9843","-1958","5","true"
"9844","-1838","5","true"
"9845","-1632","5","true"
"9846","-1655","5","true"
"9847","-2060","5","true"
"9848","-1150","5","true"
"9849","-1939","5","true"
"9850","-1601","5","true"
"9851","-1508","5","true"
"9852","-1634","5","true"
"9853","-1729","5","true"
"9854","-1647","5","true"
"9855","-1721","5","true"
"9856","-1564","5","true"
"9857","-1833","5","true"
"9858","-1329","5","true"
"9859","-2036","5","true"
"9860","-1634","5","true"
"9861","-1951","5","true"
"9862","-1634","5","true"
"9863","-1737","5","true"
"9864","-1828","5","true"
"9865","-1859","5","true"
"9866","-1735","5","true"
"9867","-1921","5","true"
"9868","-1514","5","true"
"9869","-1925","5","true"
"9870","-1970","5","true"
"9871","-1745","5","true"
"9872","-1743","5","true"
"9873","-1235","5","true"
"9874","-1908","5","true"
"9875","-1839","5","true"
"9876","-1758","5","true"
"9877","-1432","5","true"
"9878","-1584","5","true"
"9879","-1766","5","true"
"9880","-1844","5","true"
"9881","-1743","5","true"
"9882","-1728","5","true"
"9883","-1907","5","true"
"9884","-1795","5","true"
"9885","-1849","5","true"
"9886","-1728","5","true"
"9887","-2039","5","true"
"9888","-1623","5","true"
"9889","-1834","5","true"
"9890","-1922","5","true"
"9891","-1791","5","true"
"9892","-1654","5","true"
"9893","-1836","5","true"
"9894","-1749","5","true"
"9895","-1739","5","true"
"9896","-1906","5","true"
"9897","-2040","5","true"
"9898","-1625","5","true"
"9899","-1725","5","true"
"9900","-1832","5","true"
"9901","-1633","5","true"
"9902","-1804","5","true"
"9903","-1729","5","true"
"9904","-1913","5","true"
"9905","-1232","5","true"
"9906","-1495","5","true"
"9907","-1931","5","true"
"9908","-1626","5","true"
"9909","-1742","5","true"
"9910","-1324","5","true"
"9911","-1686","5","true"
"9912","-1801","5","true"
"9913","-1525","5","true"
"9914","-1735","5","true"
"9915","-1653","5","true"
"9916","-1846","5","true"
"9917","-1317","5","true"
"9918","-1312","5","true"
"9919","-1650","5","true"
"9920","-1395","5","true"
"9921","-1761","5","true"
"9922","-1571","5","true"
"9923","-1807","5","true"
"9924","-1981","5","true"
"9925","-1640","5","true"
"9926","-1729","5","true"
"9927","-1797","5","true"
"9928","-1553","5","true"
"9929","-1645","5","true"
"9930","-1953","5","true"
"9931","-1964","5","true"
"9932","-1637","5","true"
"9933","-1689","5","true"
"9934","-1932","5","true"
"9935","-1828","5","true"
"9936","-2058","5","true"
"9937","-2050","5","true"
"9938","-1851","5","true"
"9939","-1946","5","true"
"9940","-1926","5","true"
"9941","-1444","5","true"
"9942","-1396","5","true"
"9943","-1544","5","true"
"9944","-1873","5","true"
"9945","-1638","5","true"
"9946","-1878","5","true"
"9947","-1911","5","true"
"9948","-2003","5","true"
"9949","-1584","5","true"
"9950","-1616","5","true"
"9951","-1822","5","true"
"9952","-1931","5","true"
"9953","-1704","5","true"
"9954","-1821","5","true"
"9955","-1385","5","true"
"9956","-1846","5","true"
"9957","-1605","5","true"
"9958","-1711","5","true"
"9959","-1737","5","true"
"9960","-1650","5","true"
"9961","-1486","5","true"
"9962","-1754","5","true"
"9963","-1831","5","true"
"9964","-1536","5","true"
"9965","-1495","5","true"
"9966","-1816","5","true"
"9967","-1877","5","true"
"9968","-1638","5","true"
"9969","-1719","5","true"
"9970","-1451","5","true"
"9971","-1741","5","true"
"9972","-1933","5","true"
"9973","-1815","5","true"
"9974","-1830","5","true"
"9975","-1737","5","true"
"9976","-1578","5","true"
"9977","-1838","5","true"
"9978","-1736","5","true"
"9979","-1941","5","true"
"9980","-1612","5","true"
"9981","-1748","5","true"
"9982","-2051","5","true"
"9983","-1514","5","true"
"9984","-1574","5","true"
"9985","-1836","5","true"
"9986","-1857","5","true"
"9987","-1327","5","true"
"9988","-1791","5","true"
"9989","-1529","5","true"
"9990","-1917","5","true"
"9991","-1650","5","true"
"9992","-1841","5","true"
"9993","-1621","5","true"
"9994","-1502","5","true"
"9995","-1633","5","true"
"9996","-1284","5","true"
"9997","-1708","5","true"
"9998","-1524","5","true"
"9999","-1938","5","true"
"10000","-1951","5","true"
"10001","-1416","5","true"
"10002","-1794","5","true"
"10003","-1927","5","true"
"10004","-1625","5","true"
"10005","-1683","5","true"
"10006","-1940","5","true"
"10007","-1617","5","true"
"10008","-1637","5","true"
"10009","-1847","5","true"
"10010","-1329","5","true"
"10011","-1946","5","true"
"10012","-2048","5","true"
"10013","-1757","5","true"
"10014","-2018","5","true"
"10015","-1501","5","true"
"10016","-1334","5","true"
"10017","-1416","5","true"
"10018","-1741","5","true"
"10019","-1249","5","true"
"10020","-1637","5","true"
"10021","-1532","5","true"
"10022","-1565","5","true"
"10023","-2065","5","true"
"10024","-1621","5","true"
"10025","-1363","5","true"
"10026","-1947","5","true"
"10027","-1631","5","true"
"10028","-1928","5","true"
"10029","-1796","5","true"
"10030","-1815","5","true"
"10031","-1914","5","true"
"10032","-1840","5","true"
"10033","-1700","5","true"
"10034","-1546","5","true"
"10035","-2047","5","true"
"10036","-1747","5","true"
"10037","-1635","5","true"
"10038","-1598","5","true"
"10039","-1843","5","true"
"10040","-1518","5","true"
"10041","-1731","5","true"
"10042","-1719","5","true"
"10043","-1738","5","true"
"10044","-1555","5","true"
"10045","-1857","5","true"
"10046","-1456","5","true"
"10047","-1748","5","true"
"10048","-1726","5","true"
"10049","-1628","5","true"
"10050","-1830","5","true"
"10051","-1466","5","true"
"10052","-1818","5","true"
"10053","-1763","5","true"
"10054","-1829","5","true"
"10055","-1762","5","true"
"10056","-1636","5","true"
"10057","-1645","5","true"
"10058","-1829","5","true"
"10059","-1648","5","true"
"10060","-1732","5","true"
"10061","-1902","5","true"
"10062","-1943","5","true"
"10063","-1508","5","true"
"10064","-1663","5","true"
"10065","-1825","5","true"
"10066","-1940","5","true"
"10067","-1539","5","true"
"10068","-1853","5","true"
"10069","-1634","5","true"
"10070","-1830","5","true"
"10071","-1807","5","true"
"10072","-1632","5","true"
"10073","-2038","5","true"
"10074","-1920","5","true"
"10075","-1954","5","true"
"10076","-1549","5","true"
"10077","-1898","5","true"
"10078","-1134","5","true"
"10079","-1454","5","true"
"10080","-1446","5","true"
"10081","-1903","5","true"
"10082","-1825","5","true"
"10083","-1708","5","true"
"10084","-1327","5","true"
"10085","-1527","5","true"
"10086","-1810","5","true"
"10087","-1811","5","true"
"10088","-1832","5","true"
"10089","-1851","5","true"
"10090","-1755","5","true"
"10091","-1607","5","true"
"10092","-870","5","true"
"10093","-1625","5","true"
"10094","-1425","5","true"
"10095","-1489","5","true"
"10096","-1584","5","true"
"10097","-1647","5","true"
"10098","-1941","5","true"
"10099","-1897","5","true"
"10100","-1727","5","true"
"10101","-1923","5","true"
"10102","-1692","5","true"
"10103","-1715","5","true"
"10104","-1474","5","true"
"10105","-1946","5","true"
"10106","-1599","5","true"
"10107","-1542","5","true"
"10108","-1936","5","true"
"10109","-1745","5","true"
"10110","-1743","5","true"
"10111","-1723","5","true"
"10112","-1713","5","true"
"10113","-1836","5","true"
"10114","-1952","5","true"
"10115","-1722","5","true"
"10116","-1843","5","true"
"10117","-1755","5","true"
"10118","-1643","5","true"
"10119","-1758","5","true"
"10120","-1718","5","true"
"10121","-1971","5","true"
"10122","-1536","5","true"
"10123","-1873","5","true"
"10124","-1597","5","true"
"10125","-1852","5","true"
"10126","-1742","5","true"
"10127","-1938","5","true"
"10128","-1818","5","true"
"10129","-1322","5","true"
"10130","-1625","5","true"
"10131","-1578","5","true"
"10132","-1235","5","true"
"10133","-1857","5","true"
"10134","-1858","5","true"
"10135","-1196","5","true"
"10136","-1846","5","true"
"10137","-1389","5","true"
"10138","-1791","5","true"
"10139","-1953","5","true"
"10140","-1551","5","true"
"10141","-1759","5","true"
"10142","-1730","5","true"
"10143","-1555","5","true"
"10144","-1810","5","true"
"10145","-1656","5","true"
"10146","-1741","5","true"
"10147","-1536","5","true"
"10148","-1832","5","true"
"10149","-1826","5","true"
"10150","-1842","5","true"
"10151","-1823","5","true"
"10152","-1949","5","true"
"10153","-1713","5","true"
"10154","-1847","5","true"
"10155","-1763","5","true"
"10156","-1808","5","true"
"10157","-1929","5","true"
"10158","-1650","5","true"
"10159","-1216","5","true"
"10160","-1644","5","true"
"10161","-1551","5","true"
"10162","-1134","5","true"
"10163","-1948","5","true"
"10164","-1667","5","true"
"10165","-1920","5","true"
"10166","-1728","5","true"
"10167","-1963","5","true"
"10168","-1549","5","true"
"10169","-1731","5","true"
"10170","-1632","5","true"
"10171","-1738","5","true"
"10172","-1415","5","true"
"10173","-1844","5","true"
"10174","-1393","5","true"
"10175","-1813","5","true"
"10176","-1433","5","true"
"10177","-1737","5","true"
"10178","-1854","5","true"
"10179","-1557","5","true"
"10180","-1527","5","true"
"10181","-1615","5","true"
"10182","-1415","5","true"
"10183","-1632","5","true"
"10184","-1778","5","true"
"10185","-1859","5","true"
"10186","-1242","5","true"
"10187","-1937","5","true"
"10188","-1662","5","true"
"10189","-1550","5","true"
"10190","-2028","5","true"
"10191","-1633","5","true"
"10192","-1922","5","true"
"10193","-1773","5","true"
"10194","-1496","5","true"
"10195","-1852","5","true"
"10196","-1942","5","true"
"10197","-1960","5","true"
"10198","-1199","5","true"
"10199","-1949","5","true"
"10200","-1622","5","true"
"10201","-1915","5","true"
"10202","-1696","5","true"
"10203","-1519","5","true"
"10204","-1285","5","true"
"10205","-1353","5","true"
"10206","-2014","5","true"
"10207","-1627","5","true"
"10208","-2027","5","true"
"10209","-1647","5","true"
"10210","-1647","5","true"
"10211","-1753","5","true"
"10212","-1731","5","true"
"10213","-1519","5","true"
"10214","-1532","5","true"
"10215","-1813","5","true"
"10216","-1934","5","true"
"10217","-1937","5","true"
"10218","-1622","5","true"
"10219","-1536","5","true"
"10220","-1808","5","true"
"10221","-1664","5","true"
"10222","-1452","5","true"
"10223","-1756","5","true"
"10224","-1617","5","true"
"10225","-1745","5","true"
"10226","-1831","5","true"
"10227","-1737","5","true"
"10228","-1671","5","true"
"10229","-1862","5","true"
"10230","-1527","5","true"
"10231","-1836","5","true"
"10232","-1619","5","true"
"10233","-1211","5","true"
"10234","-1559","5","true"
"10235","-1923","5","true"
"10236","-1608","5","true"
"10237","-1842","5","true"
"10238","-1428","5","true"
"10239","-1172","5","true"
"10240","-1624","5","true"
"10241","-1813","5","true"
"10242","-1895","5","true"
"10243","-1659","5","true"
"10244","-1757","5","true"
"10245","-1249","5","true"
"10246","-1957","5","true"
"10247","-1555","5","true"
"10248","-1543","5","true"
"10249","-1842","5","true"
"10250","-2040","5","true"
"10251","-1644","5","true"
"10252","-1945","5","true"
"10253","-1766","5","true"
"10254","-1229","5","true"
"10255","-1534","5","true"
"10256","-1694","5","true"
"10257","-1522","5","true"
"10258","-1723","5","true"
"10259","-1646","5","true"
"10260","-1509","5","true"
"10261","-1757","5","true"
"10262","-1581","5","true"
"10263","-1212","5","true"
"10264","-1817","5","true"
"10265","-1417","5","true"
"10266","-1601","5","true"
"10267","-1737","5","true"
"10268","-1534","5","true"
"10269","-1702","5","true"
"10270","-1730","5","true"
"10271","-1216","5","true"
"10272","-1702","5","true"
"10273","-1750","5","true"
"10274","-1441","5","true"
"10275","-1684","5","true"
"10276","-1539","5","true"
"10277","-1562","5","true"
"10278","-1866","5","true"
"10279","-1412","5","true"
"10280","-1660","5","true"
"10281","-1746","5","true"
"10282","-1748","5","true"
"10283","-1718","5","true"
"10284","-1699","5","true"
"10285","-1798","5","true"
"10286","-1915","5","true"
"10287","-1649","5","true"
"10288","-1774","5","true"
"10289","-1284","5","true"
"10290","-1706","5","true"
"10291","-1432","5","true"
"10292","-1910","5","true"
"10293","-1854","5","true"
"10294","-2024","5","true"
"10295","-1670","5","true"
"10296","-1720","5","true"
"10297","-1632","5","true"
"10298","-1695","5","true"
"10299","-1657","5","true"
"10300","-1843","5","true"
"10301","-2054","5","true"
"10302","-1512","5","true"
"10303","-1871","5","true"
"10304","-1701","5","true"
"10305","-1697","5","true"
"10306","-1483","5","true"
"10307","-1694","5","true"
"10308","-1496","5","true"
"10309","-1814","5","true"
"10310","-1592","5","true"
"10311","-1833","5","true"
"10312","-1646","5","true"
"10313","-2026","5","true"
"10314","-1822","5","true"
"10315","-1652","5","true"
"10316","-1535","5","true"
"10317","-1826","5","true"
"10318","-1759","5","true"
"10319","-1657","5","true"
"10320","-1930","5","true"
"10321","-1821","5","true"
"10322","-1534","5","true"
"10323","-1926","5","true"
