"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:19:728 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average reward per episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","-2200","590","true","""pen-0""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""pen-0""","true","0","1","5","19999"

"""pen-0"""
"x","y","color","pen down?"
"9248","-1766","5","true"
"9249","-1142","5","true"
"9250","-1746","5","true"
"9251","-1579","5","true"
"9252","-1755","5","true"
"9253","-1626","5","true"
"9254","-2034","5","true"
"9255","-1859","5","true"
"9256","-1651","5","true"
"9257","-1452","5","true"
"9258","-1621","5","true"
"9259","-1251","5","true"
"9260","-1289","5","true"
"9261","-1649","5","true"
"9262","-1453","5","true"
"9263","-1454","5","true"
"9264","-1738","5","true"
"9265","-1146","5","true"
"9266","-1447","5","true"
"9267","-1764","5","true"
"9268","-1360","5","true"
"9269","-1741","5","true"
"9270","-1020","5","true"
"9271","-1363","5","true"
"9272","-1451","5","true"
"9273","-1249","5","true"
"9274","-1543","5","true"
"9275","-628","5","true"
"9276","-1551","5","true"
"9277","-1664","5","true"
"9278","-1768","5","true"
"9279","-1453","5","true"
"9280","-1439","5","true"
"9281","-1746","5","true"
"9282","-1846","5","true"
"9283","-1725","5","true"
"9284","-1752","5","true"
"9285","-1449","5","true"
"9286","-1357","5","true"
"9287","-1857","5","true"
"9288","-1638","5","true"
"9289","-1036","5","true"
"9290","-1554","5","true"
"9291","-1852","5","true"
"9292","-1937","5","true"
"9293","-1553","5","true"
"9294","-1521","5","true"
"9295","-1961","5","true"
"9296","-1855","5","true"
"9297","-1431","5","true"
"9298","-1847","5","true"
"9299","-1716","5","true"
"9300","-1421","5","true"
"9301","-1056","5","true"
"9302","-1842","5","true"
"9303","-1671","5","true"
"9304","-1812","5","true"
"9305","-1658","5","true"
"9306","-1327","5","true"
"9307","-1338","5","true"
"9308","-1522","5","true"
"9309","-1423","5","true"
"9310","-1344","5","true"
"9311","-1446","5","true"
"9312","-1645","5","true"
"9313","-1556","5","true"
"9314","-1740","5","true"
"9315","-1754","5","true"
"9316","-1763","5","true"
"9317","-1552","5","true"
"9318","-1109","5","true"
"9319","-1474","5","true"
"9320","-1426","5","true"
"9321","-1665","5","true"
"9322","-1553","5","true"
"9323","-1365","5","true"
"9324","-1867","5","true"
"9325","-1659","5","true"
"9326","-1448","5","true"
"9327","-1170","5","true"
"9328","-1761","5","true"
"9329","-1455","5","true"
"9330","-1665","5","true"
"9331","-1452","5","true"
"9332","-1649","5","true"
"9333","-1863","5","true"
"9334","-1771","5","true"
"9335","-1254","5","true"
"9336","-1026","5","true"
"9337","-1857","5","true"
"9338","-1547","5","true"
"9339","-1636","5","true"
"9340","-1633","5","true"
"9341","-1429","5","true"
"9342","-1353","5","true"
"9343","-2004","5","true"
"9344","-1640","5","true"
"9345","-1535","5","true"
"9346","-1489","5","true"
"9347","-1630","5","true"
"9348","-1447","5","true"
"9349","-2066","5","true"
"9350","-1160","5","true"
"9351","-1302","5","true"
"9352","-1327","5","true"
"9353","-1436","5","true"
"9354","-1760","5","true"
"9355","-1782","5","true"
"9356","-1342","5","true"
"9357","-1440","5","true"
"9358","-1539","5","true"
"9359","-1431","5","true"
"9360","-1853","5","true"
"9361","-1125","5","true"
"9362","-1746","5","true"
"9363","-1321","5","true"
"9364","-1553","5","true"
"9365","-1503","5","true"
"9366","-1536","5","true"
"9367","-1650","5","true"
"9368","-1240","5","true"
"9369","-1637","5","true"
"9370","-843","5","true"
"9371","-1720","5","true"
"9372","-1217","5","true"
"9373","-1760","5","true"
"9374","-1246","5","true"
"9375","-1647","5","true"
"9376","-1730","5","true"
"9377","-1432","5","true"
"9378","-1355","5","true"
"9379","-1842","5","true"
"9380","-1555","5","true"
"9381","-1305","5","true"
"9382","-1449","5","true"
"9383","-1647","5","true"
"9384","-1642","5","true"
"9385","-1413","5","true"
"9386","-1526","5","true"
"9387","-2046","5","true"
"9388","-1237","5","true"
"9389","-1619","5","true"
"9390","-1536","5","true"
"9391","-1628","5","true"
"9392","-1757","5","true"
"9393","-1320","5","true"
"9394","-1340","5","true"
"9395","-1563","5","true"
"9396","-1400","5","true"
"9397","-1348","5","true"
"9398","-1140","5","true"
"9399","-1825","5","true"
"9400","-1037","5","true"
"9401","-1850","5","true"
"9402","-1457","5","true"
"9403","-1842","5","true"
"9404","-1629","5","true"
"9405","-1955","5","true"
"9406","-1731","5","true"
"9407","-1243","5","true"
"9408","-1853","5","true"
"9409","-1507","5","true"
"9410","-1456","5","true"
"9411","-1632","5","true"
"9412","-1539","5","true"
"9413","-1225","5","true"
"9414","-1357","5","true"
"9415","-1042","5","true"
"9416","-1539","5","true"
"9417","-1747","5","true"
"9418","-1412","5","true"
"9419","-930","5","true"
"9420","-1767","5","true"
"9421","-1610","5","true"
"9422","-1731","5","true"
"9423","-1349","5","true"
"9424","-1240","5","true"
"9425","-1437","5","true"
"9426","-1345","5","true"
"9427","-1428","5","true"
"9428","-1327","5","true"
"9429","-1664","5","true"
"9430","-1369","5","true"
"9431","-1755","5","true"
"9432","-1561","5","true"
"9433","-1959","5","true"
"9434","-1294","5","true"
"9435","-831","5","true"
"9436","-1327","5","true"
"9437","-1607","5","true"
"9438","-1655","5","true"
"9439","-1430","5","true"
"9440","-1270","5","true"
"9441","-1791","5","true"
"9442","-1957","5","true"
"9443","-1939","5","true"
"9444","-1451","5","true"
"9445","-1626","5","true"
"9446","-1262","5","true"
"9447","-1130","5","true"
"9448","-1881","5","true"
"9449","-1438","5","true"
"9450","-1547","5","true"
"9451","-1137","5","true"
"9452","-1532","5","true"
"9453","-1757","5","true"
"9454","-1541","5","true"
"9455","-1557","5","true"
"9456","-1960","5","true"
"9457","-1644","5","true"
"9458","-1170","5","true"
"9459","-1910","5","true"
"9460","-1568","5","true"
"9461","-1142","5","true"
"9462","-1643","5","true"
"9463","-1750","5","true"
"9464","-1331","5","true"
"9465","-1964","5","true"
"9466","-1475","5","true"
"9467","-1558","5","true"
"9468","-1844","5","true"
"9469","-1626","5","true"
"9470","-1746","5","true"
"9471","-1351","5","true"
"9472","-1600","5","true"
"9473","-1547","5","true"
"9474","-1637","5","true"
"9475","-1248","5","true"
"9476","-1841","5","true"
"9477","-1241","5","true"
"9478","-1570","5","true"
"9479","-1717","5","true"
"9480","-1184","5","true"
"9481","-1228","5","true"
"9482","-1845","5","true"
"9483","-1552","5","true"
"9484","-1219","5","true"
"9485","-1420","5","true"
"9486","-1852","5","true"
"9487","-1443","5","true"
"9488","-1422","5","true"
"9489","-1843","5","true"
"9490","-1753","5","true"
"9491","-1216","5","true"
"9492","-1717","5","true"
"9493","-1816","5","true"
"9494","-1160","5","true"
"9495","-1626","5","true"
"9496","-1416","5","true"
"9497","-1640","5","true"
"9498","-1333","5","true"
"9499","-1151","5","true"
"9500","-1719","5","true"
"9501","-1620","5","true"
"9502","-1841","5","true"
"9503","-1222","5","true"
"9504","-1437","5","true"
"9505","-1739","5","true"
"9506","-1336","5","true"
"9507","-1315","5","true"
"9508","-1534","5","true"
"9509","-1707","5","true"
"9510","-1033","5","true"
"9511","-1506","5","true"
"9512","-1439","5","true"
"9513","-1233","5","true"
"9514","-1937","5","true"
"9515","-1359","5","true"
"9516","-1752","5","true"
"9517","-1837","5","true"
"9518","-1421","5","true"
"9519","-1448","5","true"
"9520","-1202","5","true"
"9521","-1438","5","true"
"9522","-1237","5","true"
"9523","-1326","5","true"
"9524","-1017","5","true"
"9525","-1308","5","true"
"9526","-1231","5","true"
"9527","-1530","5","true"
"9528","-1209","5","true"
"9529","-1251","5","true"
"9530","-1714","5","true"
"9531","-1112","5","true"
"9532","-1619","5","true"
"9533","-1617","5","true"
"9534","-1731","5","true"
"9535","-1668","5","true"
"9536","-1754","5","true"
"9537","-1795","5","true"
"9538","-1525","5","true"
"9539","-1236","5","true"
"9540","-1408","5","true"
"9541","-1831","5","true"
"9542","-1548","5","true"
"9543","-1649","5","true"
"9544","-1860","5","true"
"9545","-1151","5","true"
"9546","-1705","5","true"
"9547","-1649","5","true"
"9548","-1356","5","true"
"9549","-1325","5","true"
"9550","-1265","5","true"
"9551","-1643","5","true"
"9552","-1121","5","true"
"9553","-1156","5","true"
"9554","-1239","5","true"
"9555","-928","5","true"
"9556","-1426","5","true"
"9557","-1736","5","true"
"9558","-1544","5","true"
"9559","-1666","5","true"
"9560","-1825","5","true"
"9561","-1350","5","true"
"9562","-1821","5","true"
"9563","-1603","5","true"
"9564","-1660","5","true"
"9565","-1338","5","true"
"9566","-1430","5","true"
"9567","-1352","5","true"
"9568","-1182","5","true"
"9569","-1645","5","true"
"9570","-1639","5","true"
"9571","-1232","5","true"
"9572","-1852","5","true"
"9573","-1463","5","true"
"9574","-1827","5","true"
"9575","-1855","5","true"
"9576","-1554","5","true"
"9577","-1853","5","true"
"9578","-1468","5","true"
"9579","-1716","5","true"
"9580","-1435","5","true"
"9581","-1661","5","true"
"9582","-1093","5","true"
"9583","-1857","5","true"
"9584","-1422","5","true"
"9585","-1769","5","true"
"9586","-1418","5","true"
"9587","-999","5","true"
"9588","-1343","5","true"
"9589","-1538","5","true"
"9590","-1453","5","true"
"9591","-1541","5","true"
"9592","-1217","5","true"
"9593","-1953","5","true"
"9594","-1615","5","true"
"9595","-1919","5","true"
"9596","-1715","5","true"
"9597","-913","5","true"
"9598","-1924","5","true"
"9599","-1603","5","true"
"9600","-1746","5","true"
"9601","-1551","5","true"
"9602","-1662","5","true"
"9603","-1613","5","true"
"9604","-1431","5","true"
"9605","-1141","5","true"
"9606","-993","5","true"
"9607","-1721","5","true"
"9608","-1843","5","true"
"9609","-1643","5","true"
"9610","-1642","5","true"
"9611","-1667","5","true"
"9612","-1089","5","true"
"9613","-1619","5","true"
"9614","-1772","5","true"
"9615","-1456","5","true"
"9616","-1415","5","true"
"9617","-1419","5","true"
"9618","-1243","5","true"
"9619","-1632","5","true"
"9620","-1947","5","true"
"9621","-1626","5","true"
"9622","-1537","5","true"
"9623","-913","5","true"
"9624","-1332","5","true"
"9625","-2063","5","true"
"9626","-1778","5","true"
"9627","-1422","5","true"
"9628","-1597","5","true"
"9629","-1417","5","true"
"9630","-1493","5","true"
"9631","-1320","5","true"
"9632","-1380","5","true"
"9633","-1352","5","true"
"9634","-1524","5","true"
"9635","-1337","5","true"
"9636","-1501","5","true"
"9637","-1698","5","true"
"9638","-1628","5","true"
"9639","-1269","5","true"
"9640","-1346","5","true"
"9641","-1540","5","true"
"9642","-1656","5","true"
"9643","-1286","5","true"
"9644","-1241","5","true"
"9645","-1521","5","true"
"9646","-1437","5","true"
"9647","-1433","5","true"
"9648","-1500","5","true"
"9649","-1224","5","true"
"9650","-1324","5","true"
"9651","-1723","5","true"
"9652","-1660","5","true"
"9653","-1552","5","true"
"9654","-1607","5","true"
"9655","-1598","5","true"
"9656","-1663","5","true"
"9657","-1649","5","true"
"9658","-1540","5","true"
"9659","-1746","5","true"
"9660","-1313","5","true"
"9661","-1149","5","true"
"9662","-1822","5","true"
"9663","-1455","5","true"
"9664","-1646","5","true"
"9665","-1736","5","true"
"9666","-1610","5","true"
"9667","-1650","5","true"
"9668","-1593","5","true"
"9669","-1536","5","true"
"9670","-1153","5","true"
"9671","-1832","5","true"
"9672","-1354","5","true"
"9673","-1438","5","true"
"9674","-1442","5","true"
"9675","-1542","5","true"
"9676","-1258","5","true"
"9677","-1422","5","true"
"9678","-1550","5","true"
"9679","-1631","5","true"
"9680","-1309","5","true"
"9681","-1220","5","true"
"9682","-1569","5","true"
"9683","-1444","5","true"
"9684","-1338","5","true"
"9685","-1362","5","true"
"9686","-682","5","true"
"9687","-1633","5","true"
"9688","-1126","5","true"
"9689","-795","5","true"
"9690","-1436","5","true"
"9691","-1629","5","true"
"9692","-1627","5","true"
"9693","-1827","5","true"
"9694","-1975","5","true"
"9695","-1290","5","true"
"9696","-1131","5","true"
"9697","-1914","5","true"
"9698","-1449","5","true"
"9699","-725","5","true"
"9700","-1741","5","true"
"9701","-797","5","true"
"9702","-1423","5","true"
"9703","-1850","5","true"
"9704","-1827","5","true"
"9705","-1552","5","true"
"9706","-1319","5","true"
"9707","-1639","5","true"
"9708","-1751","5","true"
"9709","-1544","5","true"
"9710","-926","5","true"
"9711","-1649","5","true"
"9712","-1450","5","true"
"9713","-1470","5","true"
"9714","-1530","5","true"
"9715","-1067","5","true"
"9716","-1546","5","true"
"9717","-1832","5","true"
"9718","-1449","5","true"
"9719","-1562","5","true"
"9720","-1748","5","true"
"9721","-1353","5","true"
"9722","-1634","5","true"
"9723","-1367","5","true"
"9724","-1345","5","true"
"9725","-1539","5","true"
"9726","-1227","5","true"
"9727","-1332","5","true"
"9728","-1304","5","true"
"9729","-1660","5","true"
"9730","-1551","5","true"
"9731","-1408","5","true"
"9732","-1247","5","true"
"9733","-1653","5","true"
"9734","-1958","5","true"
"9735","-1418","5","true"
"9736","-1626","5","true"
"9737","-1538","5","true"
"9738","-1544","5","true"
"9739","-1303","5","true"
"9740","-1848","5","true"
"9741","-1062","5","true"
"9742","-1529","5","true"
"9743","-1768","5","true"
"9744","-1859","5","true"
"9745","-1645","5","true"
"9746","-1429","5","true"
"9747","-1560","5","true"
"9748","-1346","5","true"
"9749","-1741","5","true"
"9750","-1746","5","true"
"9751","-1434","5","true"
"9752","-1148","5","true"
"9753","-1750","5","true"
"9754","-1749","5","true"
"9755","-1340","5","true"
"9756","-1654","5","true"
"9757","-1440","5","true"
"9758","-1651","5","true"
"9759","-1542","5","true"
"9760","-1545","5","true"
"9761","-1340","5","true"
"9762","-1955","5","true"
"9763","-1438","5","true"
"9764","-1635","5","true"
"9765","-1351","5","true"
"9766","-1569","5","true"
"9767","-1744","5","true"
"9768","-1518","5","true"
"9769","-1335","5","true"
"9770","-1642","5","true"
"9771","-1875","5","true"
"9772","-1539","5","true"
"9773","-1052","5","true"
"9774","-1763","5","true"
"9775","-1555","5","true"
"9776","-1541","5","true"
"9777","-1432","5","true"
"9778","-1203","5","true"
"9779","-1629","5","true"
"9780","-1592","5","true"
"9781","-1870","5","true"
"9782","-1636","5","true"
"9783","-1263","5","true"
"9784","-1551","5","true"
"9785","-1733","5","true"
"9786","-1052","5","true"
"9787","-1198","5","true"
"9788","-1423","5","true"
"9789","-1416","5","true"
"9790","-1626","5","true"
"9791","-1965","5","true"
"9792","-1485","5","true"
"9793","-1021","5","true"
"9794","-1515","5","true"
"9795","-1495","5","true"
"9796","-1152","5","true"
"9797","-1660","5","true"
"9798","-1363","5","true"
"9799","-1435","5","true"
"9800","-1128","5","true"
"9801","-1752","5","true"
"9802","-1349","5","true"
"9803","-1342","5","true"
"9804","-1950","5","true"
"9805","-1421","5","true"
"9806","-1556","5","true"
"9807","-1560","5","true"
"9808","-1661","5","true"
"9809","-1622","5","true"
"9810","-837","5","true"
"9811","-919","5","true"
"9812","-1525","5","true"
"9813","-1233","5","true"
"9814","-1395","5","true"
"9815","-1459","5","true"
"9816","-1755","5","true"
"9817","-1722","5","true"
"9818","-1729","5","true"
"9819","-1425","5","true"
"9820","-1758","5","true"
"9821","-1319","5","true"
"9822","-1515","5","true"
"9823","-1834","5","true"
"9824","-1247","5","true"
"9825","-1671","5","true"
"9826","-1456","5","true"
"9827","-1662","5","true"
"9828","-1552","5","true"
"9829","-1455","5","true"
"9830","-1741","5","true"
"9831","-1536","5","true"
"9832","-1724","5","true"
"9833","-1658","5","true"
"9834","-1650","5","true"
"9835","-1932","5","true"
"9836","-1243","5","true"
"9837","-1447","5","true"
"9838","-1456","5","true"
"9839","-1632","5","true"
"9840","-953","5","true"
"9841","-1719","5","true"
"9842","-1162","5","true"
"9843","-1150","5","true"
"9844","-1221","5","true"
"9845","-1333","5","true"
"9846","-838","5","true"
"9847","-1397","5","true"
"9848","-1296","5","true"
"9849","-1317","5","true"
"9850","-1280","5","true"
"9851","-1747","5","true"
"9852","-1447","5","true"
"9853","-1543","5","true"
"9854","-1534","5","true"
"9855","-1635","5","true"
"9856","-1529","5","true"
"9857","-1225","5","true"
"9858","-1247","5","true"
"9859","-1726","5","true"
"9860","-1540","5","true"
"9861","-1643","5","true"
"9862","-1647","5","true"
"9863","-1453","5","true"
"9864","-1620","5","true"
"9865","-1533","5","true"
"9866","-1964","5","true"
"9867","-1533","5","true"
"9868","-1425","5","true"
"9869","-1445","5","true"
"9870","-1237","5","true"
"9871","-1435","5","true"
"9872","-1541","5","true"
"9873","-1735","5","true"
"9874","-1312","5","true"
"9875","-1056","5","true"
"9876","-1643","5","true"
"9877","-1329","5","true"
"9878","-1761","5","true"
"9879","-1255","5","true"
"9880","-1472","5","true"
"9881","-1431","5","true"
"9882","-1319","5","true"
"9883","-1642","5","true"
"9884","-1759","5","true"
"9885","-1349","5","true"
"9886","-1866","5","true"
"9887","-1942","5","true"
"9888","-1244","5","true"
"9889","-1537","5","true"
"9890","-1515","5","true"
"9891","-787","5","true"
"9892","-1442","5","true"
"9893","-928","5","true"
"9894","-1522","5","true"
"9895","-1432","5","true"
"9896","-1620","5","true"
"9897","-1023","5","true"
"9898","-1614","5","true"
"9899","-1433","5","true"
"9900","-1520","5","true"
"9901","-1762","5","true"
"9902","-1451","5","true"
"9903","-1919","5","true"
"9904","-1551","5","true"
"9905","-1919","5","true"
"9906","-1871","5","true"
"9907","-1381","5","true"
"9908","-1838","5","true"
"9909","-1506","5","true"
"9910","-1581","5","true"
"9911","-1543","5","true"
"9912","-1911","5","true"
"9913","-1334","5","true"
"9914","-1221","5","true"
"9915","-1687","5","true"
"9916","-1819","5","true"
"9917","-1386","5","true"
"9918","-1247","5","true"
"9919","-1540","5","true"
"9920","-1203","5","true"
"9921","-1607","5","true"
